"t" "yr0" "Tt" "Vt" "dt" "Vdt"
2895 "2425" 11.242 0 1 0
2896 "2425" 11.242 0 1 0
2897 "2425" 11.242 0 1 0
2898 "2425" 11.242 0 1 0
2899 "2425" 11.242 0 1 0
2900 "2425" 11.242 0 1 0
2901 "2425" 11.242 0 1 0
2902 "2425" 11.242 0 1 0
2903 "2425" 11.242 0 1 0
2904 "2425" 11.242 0 1 0
2905 "2425" 11.242 0 1 0
2906 "2425" 11.242 0 1 0
2907 "2425" 11.242 0 1 0
2908 "2425" 11.242 0 1 0
2909 "2425" 11.242 0 1 0
2910 "2425" 11.242 0 1 0
2911 "2425" 11.242 0 1 0
2912 "2425" 11.242 0 1 0
2913 "2425" 11.242 0 1 0
2914 "2425" 11.242 0 1 0
2915 "2425" 11.242 0 1 0
2916 "2425" 11.242 0 1 0
2917 "2425" 11.242 0 1 0
2918 "2425" 11.242 0 1 0
2919 "2425" 11.242 0 1 0
2920 "2425" 11.242 0 1 0
2921 "2425" 11.242 0 1 0
2922 "2425" 11.242 0 1 0
2923 "2425" 11.242 0 1 0
2924 "2425" 11.242 0 1 0
2925 "2425" 11.242 0 1 0
2926 "2425" 11.242 0 1 0
2927 "2425" 11.242 0 1 0
2928 "2425" 11.242 0 1 0
2929 "2425" 11.242 0 1 0
2930 "2425" 11.242 0 1 0
2931 "2425" 11.242 0 1 0
2932 "2425" 11.242 0 1 0
2933 "2425" 11.242 0 1 0
2934 "2425" 11.242 0 1 0
2935 "2425" 11.242 0 1 0
2936 "2425" 11.242 0 1 0
2937 "2425" 11.242 0 1 0
2938 "2425" 11.242 0 1 0
2939 "2425" 11.242 0 1 0
2940 "2425" 11.242 0 1 0
2941 "2425" 11.242 0 1 0
2942 "2425" 11.242 0 1 0
2943 "2425" 11.242 0 1 0
2944 "2425" 11.242 0 1 0
2945 "2425" 11.242 0 1 0
2946 "2425" 11.242 0 1 0
2947 "2425" 11.242 0 1 0
2948 "2425" 11.242 0 1 0
2949 "2425" 11.242 0 1 0
2950 "2425" 11.242 0 1 0
2951 "2425" 11.242 0 1 0
2952 "2425" 11.242 0 1 0
2953 "2425" 11.242 0 1 0
2954 "2425" 11.242 0 1 0
2955 "2425" 11.242 0 1 0
2956 "2425" 11.242 0 1 0
2957 "2425" 11.242 0 1 0
2958 "2425" 11.242 0 1 0
2959 "2425" 11.242 0 1 0
2960 "2425" 11.242 0 1 0
2961 "2425" 11.242 0 1 0
2962 "2425" 11.242 0 1 0
2963 "2425" 11.242 0 1 0
2964 "2425" 11.242 0 1 0
2965 "2425" 11.242 0 1 0
2966 "2425" 11.242 0 1 0
2967 "2425" 11.242 0 1 0
2968 "2425" 11.242 0 1 0
2969 "2425" 11.242 0 1 0
2970 "2425" 11.242 0 1 0
2971 "2425" 11.242 0 1 0
2972 "2425" 11.242 0 1 0
2973 "2425" 11.242 0 1 0
2974 "2425" 11.242 0 1 0
2975 "2425" 11.242 0 1 0
2976 "2425" 11.242 0 1 0
2977 "2425" 11.242 0 1 0
2978 "2425" 11.242 0 1 0
2979 "2425" 11.242 0 1 0
2980 "2425" 11.242 0 1 0
2981 "2425" 11.242 0 1 0
2982 "2425" 11.242 0 1 0
2983 "2425" 11.242 0 1 0
2984 "2425" 11.242 0 1 0
2985 "2425" 11.242 0 1 0
2986 "2425" 11.242 0 1 0
2987 "2425" 11.242 0 1 0
2988 "2425" 11.242 0 1 0
2989 "2425" 11.242 0 1 0
2990 "2425" 11.242 0 1 0
2991 "2425" 11.242 0 1 0
2992 "2425" 11.242 0 1 0
2993 "2425" 11.242 0 1 0
2994 "2425" 11.242 0 1 0
2995 "2425" 11.242 0 1 0
2996 "2425" 11.242 0 1 0
2997 "2425" 11.242 0 1 0
2998 "2425" 11.242 0 1 0
2999 "2425" 11.242 0 1 0
3000 "2425" 11.242 0 1 0
2006 "2475" 0.632 7.208 1 -0.00725150905432596
2007 "2475" 0.627 7.20796275440584 1 -3.72455941564098e-05
2008 "2475" 0.637 7.20792375498402 1 -3.89994218270573e-05
2009 "2475" 0.662 7.20788025201352 1 -4.35029705005974e-05
2010 "2475" 0.697 7.20783017470318 1 -5.00773103349061e-05
2011 "2475" 0.736 7.20777240385599 1 -5.77708471922733e-05
2012 "2475" 0.774 7.20770676496428 1 -6.56388917095185e-05
2013 "2475" 0.806 7.20763421744055 1 -7.25475237244311e-05
2014 "2475" 0.834 7.20755541322209 1 -7.88042184698412e-05
2015 "2475" 0.858 7.20747108991379 1 -8.43233082941097e-05
2016 "2475" 0.881 7.20738134136317 1 -8.97485506259343e-05
2017 "2475" 0.908 7.20728505068638 1 -9.62906767840721e-05
2018 "2475" 0.936 7.20718178013094 1 -0.000103270555439572
2019 "2475" 0.965 7.20707107067393 1 -0.000110709457016078
2020 "2475" 1.002 7.2069505555862 1 -0.000120515087728812
2021 "2475" 1.048 7.20681736034806 1 -0.00013319523814026
2022 "2475" 1.096 7.20667036040548 1 -0.000146999942574055
2023 "2475" 1.141 7.20650989003239 1 -0.000160470373088195
2024 "2475" 1.183 7.20633638693478 1 -0.000173503097615324
2025 "2475" 1.22 7.20615103753001 1 -0.000185349404768331
2026 "2475" 1.254 7.20595450104669 1 -0.000196536483320742
2027 "2475" 1.288 7.20574648626873 1 -0.000208014777959953
2028 "2475" 1.325 7.20552564552251 1 -0.000220840746223416
2029 "2475" 1.364 7.20529090945296 1 -0.00023473606954294
2030 "2475" 1.405 7.20504114954419 1 -0.000249759908776959
2031 "2475" 1.454 7.2047728669329 1 -0.000268282611284754
2032 "2475" 1.514 7.20448106318854 1 -0.000291803744361552
2033 "2475" 1.572 7.20416566045794 1 -0.000315402730598713
2034 "2475" 1.629 7.203826240156 1 -0.000339420301942894
2035 "2475" 1.683 7.20346331596929 1 -0.000362924186711133
2036 "2475" 1.732 7.20307843870954 1 -0.000384877259742566
2037 "2475" 1.777 7.20267287863816 1 -0.000405560071381039
2038 "2475" 1.824 7.20224516997751 1 -0.000427708660651227
2039 "2475" 1.87 7.20179525124577 1 -0.000449918731745491
2040 "2475" 1.918 7.20132158690941 1 -0.000473664336361423
2041 "2475" 1.964 7.20082463212558 1 -0.000496954783821835
2042 "2475" 2.019 7.20029910631686 1 -0.000525525808725114
2043 "2475" 2.08 7.19974098886726 1 -0.000558117449602769
2044 "2475" 2.139 7.19915046802891 1 -0.000590520838342101
2045 "2475" 2.196 7.19852782270091 1 -0.000622645328003379
2046 "2475" 2.242 7.19787870274472 1 -0.000649119956193545
2047 "2475" 2.279 7.19720795174137 1 -0.000670751003351455
2048 "2475" 2.308 7.19652006245537 1 -0.000687889285993393
2049 "2475" 2.339 7.19581361058246 1 -0.000706451872908076
2050 "2475" 2.377 7.19508402850685 1 -0.000729582075611468
2051 "2475" 2.422 7.19432654856001 1 -0.000757479946837947
2052 "2475" 2.469 7.19353938573097 1 -0.000787162829046117
2053 "2475" 2.526 7.19271543036559 1 -0.000823955365382822
2054 "2475" 2.588 7.19185051328618 1 -0.000864917079402616
2055 "2475" 2.654 7.19094092222958 1 -0.000909591056601933
2056 "2475" 2.721 7.18998486946195 1 -0.000956052767630666
2057 "2475" 2.784 7.18898413760577 1 -0.001000731856176
2058 "2475" 2.846 7.18793848551902 1 -0.00104565208675922
2059 "2475" 2.92 7.18683789124813 1 -0.00110059427088149
2060 "2475" 2.997 7.18567866850947 1 -0.00115922273866165
2061 "2475" 3.082 7.1844529674814 1 -0.00122570102807096
2062 "2475" 3.171 7.18315571391179 1 -0.00129725356960808
2063 "2475" 3.259 7.18178578900444 1 -0.00136992490735199
2064 "2475" 3.357 7.1803326047995 1 -0.00145318420494522
2065 "2475" 3.448 7.17880003029562 1 -0.00153257450387922
2066 "2475" 3.536 7.17718876597891 1 -0.00161126431670322
2067 "2475" 3.62 7.17550065044924 1 -0.00168811552966996
2068 "2475" 3.692 7.17374541390493 1 -0.00175523654431142
2069 "2475" 3.756 7.17192956201626 1 -0.00181585188866951
2070 "2475" 3.815 7.17005703379754 1 -0.0018725282187253
2071 "2475" 3.869 7.16813199010816 1 -0.00192504368937385
2072 "2475" 3.92 7.1661567732173 1 -0.00197521689086333
2073 "2475" 3.968 7.16413384017191 1 -0.00202293304538514
2074 "2475" 4.016 7.16206265273047 1 -0.00207118744144008
2075 "2475" 4.073 7.15993324319287 1 -0.00212940953760388
2076 "2475" 4.136 7.15773846010804 1 -0.00219478308482657
2077 "2475" 4.201 7.15547519933424 1 -0.00226326077380445
2078 "2475" 4.266 7.15314245762198 1 -0.00233274171226316
2079 "2475" 4.328 7.15074257416592 1 -0.0023998834560599
2080 "2475" 4.387 7.14827802825376 1 -0.00246454591215794
2081 "2475" 4.446 7.14574800558087 1 -0.00253002267289038
2082 "2475" 4.506 7.14315053634237 1 -0.00259746923849491
2083 "2475" 4.57 7.14048008882506 1 -0.00267044751730872
2084 "2475" 4.635 7.13773451485299 1 -0.00274557397207253
2085 "2475" 4.703 7.13490920736335 1 -0.00282530748964138
2086 "2475" 4.779 7.13199328451795 1 -0.00291592284540432
2087 "2475" 4.865 7.12897292199164 1 -0.00302036252631055
2088 "2475" 4.95 7.12584763260871 1 -0.00312528938292367
2089 "2475" 5.033 7.12261828663545 1 -0.00322934597326086
2090 "2475" 5.111 7.11928981056207 1 -0.0033284760733796
2091 "2475" 5.18 7.11587273087858 1 -0.00341707968349425
2092 "2475" 5.244 7.11237266653741 1 -0.00350006434116512
2093 "2475" 5.31 7.10878596843712 1 -0.003586698100289
2094 "2475" 5.375 7.105113019487 1 -0.00367294895012549
2095 "2475" 5.441 7.10135147079443 1 -0.00376154869257039
2096 "2475" 5.505 7.09750315081028 1 -0.00384831998414992
2097 "2475" 5.574 7.0935600200158 1 -0.00394313079447972
2098 "2475" 5.652 7.08950801712295 1 -0.00405200289284835
2099 "2475" 5.727 7.08535013702546 1 -0.00415788009749196
2100 "2475" 5.8 7.08108806278458 1 -0.00426207424087455
2101 "2475" 5.869 7.07672658352985 1 -0.00436147925473396
2102 "2475" 5.933 7.07227220591952 1 -0.00445437761032785
2103 "2475" 5.996 7.06772555700589 1 -0.00454664891362988
2104 "2475" 6.063 7.06307958778071 1 -0.00464596922518634
2105 "2475" 6.131 7.05833174680843 1 -0.0047478409722741
2106 "2475" 6.199 7.05348101611879 1 -0.00485073068964414
2107 "2475" 6.267 7.04852638117579 1 -0.00495463494300186
2108 "2475" 6.338 7.04346199199448 1 -0.00506438918130847
2109 "2475" 6.414 7.03827858492864 1 -0.0051834070658332
2110 "2475" 6.485 7.03298313476491 1 -0.005295450163735
2111 "2475" 6.552 7.02758120973462 1 -0.00540192503029324
2112 "2475" 6.611 7.02208529734564 1 -0.00549591238897484
2113 "2475" 6.664 7.01650483575924 1 -0.0055804615863968
2114 "2475" 6.715 7.01084266732625 1 -0.0056621684329885
2115 "2475" 6.767 7.00509655387798 1 -0.00574611344827591
2116 "2475" 6.823 6.99925902880139 1 -0.00583752507658453
2117 "2475" 6.88 6.99332770912357 1 -0.00593131967782412
2118 "2475" 6.941 6.9872948941634 1 -0.00603281496017516
2119 "2475" 7.009 6.98114738422421 1 -0.00614750993918634
2120 "2475" 7.084 6.97487164561558 1 -0.00627573860862718
2121 "2475" 7.159 6.96846647792568 1 -0.00640516768989752
2122 "2475" 7.23 6.96193801239593 1 -0.00652846552975195
2123 "2475" 7.297 6.95529258581808 1 -0.00664542657785283
2124 "2475" 7.358 6.94854045255382 1 -0.00675213326425972
2125 "2475" 7.414 6.94169024952731 1 -0.0068502030265094
2126 "2475" 7.471 6.93473947726033 1 -0.00695077226698082
2127 "2475" 7.532 6.92767988840004 1 -0.00705958886028846
2128 "2475" 7.601 6.92049538799672 1 -0.00718450040332197
2129 "2475" 7.671 6.91318306979181 1 -0.00731231820490486
2130 "2475" 7.748 6.90572824752628 1 -0.00745482226553484
2131 "2475" 7.832 6.89811585987251 1 -0.00761238765377392
2132 "2475" 7.907 6.89036239338949 1 -0.00775346648301944
2133 "2475" 7.97 6.88249084604305 1 -0.00787154734643547
2134 "2475" 8.017 6.87453282756459 1 -0.00795801847845823
2135 "2475" 8.047 6.86652247384459 1 -0.00801035372000136
2136 "2475" 8.068 6.85847797345799 1 -0.00804450038660143
2137 "2475" 8.084 6.85040947339769 1 -0.00806850006030047
2138 "2475" 8.106 6.84230472876388 1 -0.00810474463380828
2139 "2475" 8.139 6.8341411895576 1 -0.00816353920627755
2140 "2475" 8.18 6.82590225819904 1 -0.00823893135856046
2141 "2475" 8.235 6.81755871251478 1 -0.00834354568425955
2142 "2475" 8.303 6.8090829034152 1 -0.00847580909958801
2143 "2475" 8.372 6.80047183333559 1 -0.00861107007960893
2144 "2475" 8.44 6.79172670098569 1 -0.00874513234990104
2145 "2475" 8.49 6.78288502094436 1 -0.00884168004132579
2146 "2475" 8.524 6.77398062247659 1 -0.00890439846777102
2147 "2475" 8.543 6.76504551999116 1 -0.00893510248543006
2148 "2475" 8.554 6.75609685867819 1 -0.00894866131296457
2149 "2475" 8.566 6.74713250136832 1 -0.00896435730987832
2150 "2475" 8.585 6.73813741341174 1 -0.008995087956575
2151 "2475" 8.607 6.72910511789511 1 -0.00903229551663287
2152 "2475" 8.643 6.72000533453367 1 -0.00909978336144235
2153 "2475" 8.692 6.71080965286891 1 -0.00919568166475582
2154 "2475" 8.749 6.70150019123701 1 -0.00930946163189894
2155 "2475" 8.806 6.69207638128749 1 -0.0094238099495243
2156 "2475" 8.859 6.68254651146388 1 -0.00952986982361015
2157 "2475" 8.9 6.67293679700737 1 -0.00960971445650127
2158 "2475" 8.931 6.6632693011446 1 -0.00966749586277782
2159 "2475" 8.956 6.653557329477 1 -0.00971197166760085
2160 "2475" 8.974 6.64381650346416 1 -0.00974082601283754
2161 "2475" 8.991 6.63404905849172 1 -0.00976744497244031
2162 "2475" 9.005 6.62426172339551 1 -0.00978733509621055
2163 "2475" 9.028 6.61443428699478 1 -0.0098274364007267
2164 "2475" 9.06 6.60454643645007 1 -0.00988785054470753
2165 "2475" 9.094 6.59459353656368 1 -0.0099528998863887
2166 "2475" 9.126 6.58457999174222 1 -0.0100135448214633
2167 "2475" 9.157 6.57450796797081 1 -0.010072023771416
2168 "2475" 9.188 6.56437736714471 1 -0.0101306008260984
2169 "2475" 9.219 6.55418809195294 1 -0.0101892751917623
2170 "2475" 9.249 6.54394234139912 1 -0.0102457505538265
2171 "2475" 9.284 6.53362851791215 1 -0.0103138234869666
2172 "2475" 9.317 6.52325110148101 1 -0.0103774164311385
2173 "2475" 9.348 6.51281461034487 1 -0.0104364911361401
2174 "2475" 9.383 6.50230965545923 1 -0.0105049548856462
2175 "2475" 9.422 6.49172676838742 1 -0.010582887071803
2176 "2475" 9.455 6.4810798047281 1 -0.0106469636593216
2177 "2475" 9.484 6.47037803979279 1 -0.0107017649353081
2178 "2475" 9.506 6.45963786408661 1 -0.0107401757061814
2179 "2475" 9.522 6.44887338504105 1 -0.0107644790455605
2180 "2475" 9.536 6.43808932192836 1 -0.0107840631126903
2181 "2475" 9.55 6.42728568652475 1 -0.0108036354036107
2182 "2475" 9.571 6.41644596389905 1 -0.0108397226257013
2183 "2475" 9.597 6.40555831032535 1 -0.010887653573695
2184 "2475" 9.627 6.3946131914837 1 -0.0109451188416561
2185 "2475" 9.667 6.38358672054104 1 -0.0110264709426628
2186 "2475" 9.711 6.37246913382877 1 -0.011117586712265
2187 "2475" 9.752 6.36126737824039 1 -0.0112017555883774
2188 "2475" 9.79 6.34998847501241 1 -0.0112789032279821
2189 "2475" 9.819 6.33865401060416 1 -0.0113344644082485
2190 "2475" 9.836 6.32729296353987 1 -0.0113610470642902
2191 "2475" 9.849 6.3159150258036 1 -0.0113779377362766
2192 "2475" 9.859 6.30452747851677 1 -0.0113875472868212
2193 "2475" 9.871 6.29312549080291 1 -0.0114019877138665
2194 "2475" 9.885 6.28170422814561 1 -0.0114212626573025
2195 "2475" 9.9 6.27026127731292 1 -0.0114429508326861
2196 "2475" 9.926 6.25876990360305 1 -0.0114913737098714
2197 "2475" 9.96 6.24721055696046 1 -0.0115593466425903
2198 "2475" 9.995 6.23558067997574 1 -0.0116298769847187
2199 "2475" 10.026 6.22388997141657 1 -0.0116907085591658
2200 "2475" 10.053 6.2121481958493 1 -0.0117417755672689
2201 "2475" 10.072 6.20037502537931 1 -0.0117731704699935
2202 "2475" 10.085 6.18858525873615 1 -0.0117897666431572
2203 "2475" 10.098 6.17677891258355 1 -0.0118063461526043
2204 "2475" 10.112 6.16495353485856 1 -0.0118253777249926
2205 "2475" 10.126 6.15310914163492 1 -0.0118443932236412
2206 "2475" 10.139 6.14124822206024 1 -0.0118609195746719
2207 "2475" 10.162 6.12934603313008 1 -0.0119021889301623
2208 "2475" 10.191 6.11738766759175 1 -0.0119583655383302
2209 "2475" 10.218 6.10537804878133 1 -0.0120096188104224
2210 "2475" 10.24 6.09332960585423 1 -0.0120484429271013
2211 "2475" 10.253 6.08126479398569 1 -0.0120648118685391
2212 "2475" 10.261 6.06919610946983 1 -0.012068684515862
2213 "2475" 10.264 6.05713604014345 1 -0.0120600693263766
2214 "2475" 10.268 6.04508208744216 1 -0.0120539527012866
2215 "2475" 10.277 6.03302178082715 1 -0.0120603066150107
2216 "2475" 10.291 6.02094265440154 1 -0.0120791264256086
2217 "2475" 10.31 6.00883222784472 1 -0.0121104265568279
2218 "2475" 10.339 5.99666546052247 1 -0.0121667673222472
2219 "2475" 10.374 5.98442722469084 1 -0.0122382358316306
2220 "2475" 10.404 5.97213001108671 1 -0.0122972136041266
2221 "2475" 10.422 5.95980405133983 1 -0.0123259597468843
2222 "2475" 10.431 5.94747207788663 1 -0.012331973453195
2223 "2475" 10.433 5.9351517688721 1 -0.0123203090145374
2224 "2475" 10.43 5.92285571734333 1 -0.0122960515287645
2225 "2475" 10.431 5.91057380564872 1 -0.0122819116946156
2226 "2475" 10.439 5.89828838818517 1 -0.0122854174635467
2227 "2475" 10.452 5.88598687521292 1 -0.0123015129722495
2228 "2475" 10.471 5.87365414287111 1 -0.0123327323418048
2229 "2475" 10.498 5.86126996902178 1 -0.012384173849334
2230 "2475" 10.529 5.84882417768475 1 -0.0124457913370293
2231 "2475" 10.554 5.8363319542188 1 -0.0124922234659524
2232 "2475" 10.571 5.82381363901475 1 -0.0125183152040531
2233 "2475" 10.579 5.81129215623976 1 -0.0125214827749858
2234 "2475" 10.579 5.79878786918657 1 -0.0125042870531908
2235 "2475" 10.579 5.78630075424033 1 -0.0124871149462393
2236 "2475" 10.585 5.77381554517546 1 -0.0124852090648684
2237 "2475" 10.598 5.76131445421819 1 -0.0125010909572669
2238 "2475" 10.617 5.74878222735073 1 -0.0125322268674619
2239 "2475" 10.643 5.73620102111301 1 -0.0125812062377246
2240 "2475" 10.673 5.72356058383689 1 -0.012640437276116
2241 "2475" 10.703 5.71086086169667 1 -0.0126997221402183
2242 "2475" 10.724 5.6981249179603 1 -0.0127359437363692
2243 "2475" 10.733 5.68538359175206 1 -0.0127413262082445
2244 "2475" 10.736 5.67265230636856 1 -0.0127312853835031
2245 "2475" 10.735 5.65994131865323 1 -0.0127109877153222
2246 "2475" 10.738 5.64724034062573 1 -0.0127009780274996
2247 "2475" 10.744 5.63454167304471 1 -0.0126986675810237
2248 "2475" 10.755 5.62183249676306 1 -0.0127091762816516
2249 "2475" 10.773 5.60909485498849 1 -0.0127376417745664
2250 "2475" 10.79 5.5963313333279 1 -0.012763521660589
2251 "2475" 10.8 5.58355996192384 1 -0.0127713714040603
2252 "2475" 10.807 5.57078847725795 1 -0.0127714846658975
2253 "2475" 10.811 5.55802460679602 1 -0.0127638704619288
2254 "2475" 10.813 5.54527349113257 1 -0.0127511156634439
2255 "2475" 10.816 5.53253254756497 1 -0.0127409435676054
2256 "2475" 10.82 5.51979919945387 1 -0.0127333481110945
2257 "2475" 10.826 5.50706830592278 1 -0.0127308935310948
2258 "2475" 10.832 5.49433987331094 1 -0.0127284326118362
2259 "2475" 10.837 5.48161647736801 1 -0.0127233959429374
2260 "2475" 10.841 5.46890068930529 1 -0.01271578806272
2261 "2475" 10.842 5.45620021037256 1 -0.0127004789327261
2262 "2475" 10.844 5.4435124557283 1 -0.0126877546442632
2263 "2475" 10.846 5.43083741276545 1 -0.0126750429628419
2264 "2475" 10.849 5.41817250453965 1 -0.0126649082258012
2265 "2475" 10.854 5.40551259609474 1 -0.0126599084449088
2266 "2475" 10.861 5.39285256146532 1 -0.0126600346294259
2267 "2475" 10.866 5.38019753903567 1 -0.0126550224296489
2268 "2475" 10.871 5.36754753108269 1 -0.0126500079529759
2269 "2475" 10.875 5.35490510324982 1 -0.0126424278328772
2270 "2475" 10.878 5.34227281590472 1 -0.0126322873450979
2271 "2475" 10.879 5.32965578464272 1 -0.012617031261998
2272 "2475" 10.878 5.31705910995711 1 -0.0125966746856152
2273 "2475" 10.878 5.3044802021306 1 -0.0125789078265095
2274 "2475" 10.881 5.2919113664055 1 -0.0125688357250935
2275 "2475" 10.888 5.27934236898567 1 -0.012568997419832
2276 "2475" 10.897 5.26676810412922 1 -0.0125742648564495
2277 "2475" 10.906 5.25418858670171 1 -0.0125795174275121
2278 "2475" 10.914 5.24160639082284 1 -0.0125821958788714
2279 "2475" 10.922 5.22902152894271 1 -0.0125848618801241
2280 "2475" 10.928 5.21643913317051 1 -0.0125823957722062
2281 "2475" 10.935 5.2038566499007 1 -0.0125824832698029
2282 "2475" 10.939 5.19128176756151 1 -0.01257488233919
2283 "2475" 10.943 5.17871448378896 1 -0.0125672837725546
2284 "2475" 10.948 5.1661522379013 1 -0.012562245887664
2285 "2475" 10.951 5.15360014776973 1 -0.0125520901315612
2286 "2475" 10.957 5.14105053433954 1 -0.0125496134301972
2287 "2475" 10.963 5.12850340360838 1 -0.0125471307311527
2288 "2475" 10.965 5.11596898977004 1 -0.0125344138383445
2289 "2475" 10.965 5.10345239044067 1 -0.0125165993293743
2290 "2475" 10.963 5.0909586866503 1 -0.0124937037903692
2291 "2475" 10.963 5.0784827364058 1 -0.0124759502444931
2292 "2475" 10.965 5.06601941433418 1 -0.0124633220716222
2293 "2475" 10.969 5.0535636085703 1 -0.0124558057638771
2294 "2475" 10.974 5.04111276732051 1 -0.0124508412497981
2295 "2475" 10.983 5.02865669352041 1 -0.0124560738000996
2296 "2475" 10.993 5.01619285061622 1 -0.0124638429041912
2297 "2475" 11 5.00372891082981 1 -0.0124639397864001
2298 "2475" 11.004 4.99127253761703 1 -0.0124563732127854
