"t" "Tt" "Vt" "dt" "Vdt"
11665 "3" 1.9904 20 -0.000324999999999997
11685 "3" 1.9841 20 -0.000314999999999999
11705 "3" 1.9779 20 -0.000309999999999999
11725 "3" 1.9715 20 -0.000319999999999998
11745 "3" 1.9652 20 -0.000314999999999999
11765 "3" 1.9588 20 -0.000319999999999998
11785 "3" 1.9524 20 -0.000320000000000009
11805 "3" 1.9455 20 -0.000344999999999995
11825 "3" 1.9382 20 -0.000365000000000004
11845 "3" 1.931 20 -0.000359999999999994
11865 "3" 1.9242 20 -0.000340000000000007
11885 "3" 1.9179 20 -0.000314999999999999
11905 "3" 1.9116 20 -0.000314999999999999
11925 "3" 1.9052 20 -0.000319999999999998
11945 "3" 1.8985 20 -0.000334999999999996
11965 "3" 1.8917 20 -0.000340000000000007
11985 "3" 1.885 20 -0.000334999999999996
12005 "3" 1.8782 20 -0.000339999999999996
12025 "3" 1.8711 20 -0.000355000000000005
12045 "3" 1.8641 20 -0.000349999999999995
12065 "3" 1.8575 20 -0.000330000000000008
12085 "3" 1.8513 20 -0.000309999999999999
12105 "3" 1.8447 20 -0.000329999999999997
12125 "3" 1.838 20 -0.000334999999999996
12145 "3" 1.8313 20 -0.000335000000000007
12165 "3" 1.8245 20 -0.000339999999999996
12185 "3" 1.818 20 -0.000324999999999997
12205 "3" 1.8113 20 -0.000335000000000007
12225 "3" 1.8043 20 -0.000349999999999995
12245 "3" 1.7975 20 -0.000339999999999996
12265 "3" 1.7907 20 -0.000340000000000007
12285 "3" 1.7842 20 -0.000324999999999997
12305 "3" 1.7778 20 -0.000319999999999998
12325 "3" 1.7713 20 -0.000324999999999997
12345 "3" 1.7648 20 -0.000325000000000009
12365 "3" 1.7581 20 -0.000334999999999996
12385 "3" 1.7513 20 -0.000339999999999996
12405 "3" 1.744 20 -0.000365000000000004
12425 "3" 1.7369 20 -0.000354999999999994
12445 "3" 1.7302 20 -0.000335000000000007
12465 "3" 1.7234 20 -0.000339999999999996
12485 "3" 1.7166 20 -0.000340000000000007
12505 "3" 1.7097 20 -0.000344999999999995
12525 "3" 1.703 20 -0.000334999999999996
12545 "3" 1.6965 20 -0.000325000000000009
12565 "3" 1.6899 20 -0.000329999999999997
12585 "3" 1.6828 20 -0.000354999999999994
12605 "3" 1.6754 20 -0.000370000000000004
12625 "3" 1.6684 20 -0.000349999999999995
12645 "3" 1.6617 20 -0.000335000000000007
12665 "3" 1.6549 20 -0.000339999999999996
12685 "3" 1.6478 20 -0.000355000000000005
12705 "3" 1.6406 20 -0.000359999999999994
12725 "3" 1.6333 20 -0.000365000000000004
12745 "3" 1.6263 20 -0.000349999999999995
12765 "3" 1.6194 20 -0.000345000000000006
12785 "3" 1.6126 20 -0.000339999999999996
12805 "3" 1.6055 20 -0.000355000000000005
12825 "3" 1.598 20 -0.000374999999999992
12845 "3" 1.5905 20 -0.000375000000000003
12865 "3" 1.583 20 -0.000375000000000003
12885 "3" 1.5758 20 -0.000359999999999994
12905 "3" 1.5685 20 -0.000365000000000004
12925 "3" 1.5609 20 -0.000380000000000003
12945 "3" 1.5533 20 -0.000380000000000003
12965 "3" 1.5459 20 -0.000369999999999993
12985 "3" 1.5385 20 -0.000370000000000004
13005 "3" 1.5312 20 -0.000365000000000004
13025 "3" 1.5239 20 -0.000364999999999993
13045 "3" 1.5167 20 -0.000360000000000005
13065 "3" 1.5096 20 -0.000354999999999994
13085 "3" 1.5023 20 -0.000365000000000004
13105 "3" 1.4948 20 -0.000375000000000003
13125 "3" 1.4874 20 -0.000369999999999993
13145 "3" 1.4801 20 -0.000365000000000004
13165 "3" 1.4726 20 -0.000375000000000003
13185 "3" 1.4649 20 -0.000384999999999991
13205 "3" 1.4573 20 -0.000380000000000003
13225 "3" 1.4498 20 -0.000375000000000003
13245 "3" 1.4424 20 -0.000370000000000004
13265 "3" 1.435 20 -0.000369999999999993
13285 "3" 1.4279 20 -0.000355000000000005
13305 "3" 1.4205 20 -0.000369999999999993
13325 "3" 1.4132 20 -0.000365000000000004
13345 "3" 1.4059 20 -0.000365000000000004
13365 "3" 1.3984 20 -0.000374999999999992
13385 "3" 1.391 20 -0.000370000000000004
13405 "3" 1.3834 20 -0.000380000000000003
13425 "3" 1.3756 20 -0.000390000000000001
13445 "3" 1.3681 20 -0.000374999999999992
13465 "3" 1.361 20 -0.000355000000000005
13485 "3" 1.3537 20 -0.000365000000000004
13505 "3" 1.3463 20 -0.000369999999999993
13525 "3" 1.3388 20 -0.000375000000000003
13545 "3" 1.3311 20 -0.000385000000000002
13565 "3" 1.3237 20 -0.000369999999999993
13585 "3" 1.3162 20 -0.000375000000000003
13605 "3" 1.3085 20 -0.000385000000000002
13625 "3" 1.3007 20 -0.000390000000000001
13645 "3" 1.2929 20 -0.000390000000000001
13665 "3" 1.2855 20 -0.000369999999999993
13685 "3" 1.2781 20 -0.000370000000000004
13705 "3" 1.2707 20 -0.000370000000000004
13725 "3" 1.2632 20 -0.000374999999999992
13745 "3" 1.2558 20 -0.000370000000000004
13765 "3" 1.2486 20 -0.000360000000000005
13785 "3" 1.2409 20 -0.000385000000000002
13805 "3" 1.2326 20 -0.000414999999999999
13825 "3" 1.2245 20 -0.000405
13845 "3" 1.2166 20 -0.000395000000000001
13865 "3" 1.209 20 -0.000379999999999991
13885 "3" 1.2017 20 -0.000365000000000004
13905 "3" 1.1945 20 -0.000360000000000005
13925 "3" 1.1875 20 -0.000349999999999995
13945 "3" 1.1805 20 -0.000349999999999995
13965 "3" 1.1734 20 -0.000355000000000005
13985 "3" 1.166 20 -0.000370000000000004
14005 "3" 1.1587 20 -0.000364999999999993
14025 "3" 1.1516 20 -0.000355000000000005
14045 "3" 1.1448 20 -0.000339999999999996
14065 "3" 1.1382 20 -0.000329999999999997
14085 "3" 1.1316 20 -0.000330000000000008
14105 "3" 1.1251 20 -0.000324999999999997
14125 "3" 1.1186 20 -0.000324999999999997
14145 "3" 1.112 20 -0.000329999999999997
14165 "3" 1.1057 20 -0.00031500000000001
14185 "3" 1.0995 20 -0.000309999999999999
14205 "3" 1.0931 20 -0.000319999999999998
14225 "3" 1.0866 20 -0.000324999999999997
14245 "3" 1.0801 20 -0.000324999999999997
14265 "3" 1.074 20 -0.000305
14285 "3" 1.0682 20 -0.000290000000000001
14305 "3" 1.0624 20 -0.000290000000000001
14325 "3" 1.0564 20 -3e-04
14345 "3" 1.0504 20 -3e-04
14365 "3" 1.0442 20 -0.000309999999999999
14385 "3" 1.038 20 -0.000309999999999999
14405 "3" 1.032 20 -3e-04
14425 "3" 1.0262 20 -0.000290000000000001
14445 "3" 1.0206 20 -0.000280000000000002
14465 "3" 1.0149 20 -0.000285000000000002
14485 "3" 1.0093 20 -0.000279999999999991
14505 "3" 1.0039 20 -0.000270000000000004
14525 "3" 0.99847 20 -0.000271500000000002
14545 "3" 0.99292 20 -0.000277499999999997
14565 "3" 0.98745 20 -0.000273499999999999
14585 "3" 0.98204 20 -0.000270500000000001
14605 "3" 0.97631 20 -0.000286500000000001
14625 "3" 0.96992 20 -0.0003195
14645 "3" 0.96356 20 -0.000318000000000002
14665 "3" 0.95778 20 -0.000289
14685 "3" 0.9524 20 -0.000268999999999997
14705 "3" 0.94728 20 -0.000256000000000001
14725 "3" 0.94231 20 -0.000248500000000001
14745 "3" 0.93716 20 -0.000257499999999999
14765 "3" 0.9319 20 -0.000263000000000002
14785 "3" 0.9266 20 -0.000264999999999999
14805 "3" 0.92122 20 -0.000268999999999997
14825 "3" 0.91606 20 -0.000258000000000003
14845 "3" 0.91096 20 -0.000255
14865 "3" 0.90598 20 -0.000248999999999999
14885 "3" 0.90093 20 -0.0002525
14905 "3" 0.89603 20 -0.000245000000000001
14925 "3" 0.89123 20 -0.000240000000000001
14945 "3" 0.88668 20 -0.000227499999999997
14965 "3" 0.88206 20 -0.000231000000000003
14985 "3" 0.87719 20 -0.000243499999999996
15005 "3" 0.87203 20 -0.000258000000000003
15025 "3" 0.86694 20 -0.000254499999999996
15045 "3" 0.86214 20 -0.000240000000000001
15065 "3" 0.85757 20 -0.000228499999999998
15085 "3" 0.85318 20 -0.0002195
15105 "3" 0.8489 20 -0.000214000000000003
15125 "3" 0.8448 20 -0.000205
15145 "3" 0.8407 20 -0.000205
15165 "3" 0.83624 20 -0.000223000000000001
15185 "3" 0.83161 20 -0.000231500000000001
15205 "3" 0.82712 20 -0.0002245
15225 "3" 0.82266 20 -0.000223000000000001
15245 "3" 0.81846 20 -0.000209999999999999
15265 "3" 0.81441 20 -0.0002025
15285 "3" 0.81032 20 -0.000204499999999996
15305 "3" 0.80623 20 -0.000204500000000002
15325 "3" 0.8021 20 -0.000206499999999998
15345 "3" 0.79778 20 -0.000216
15365 "3" 0.79367 20 -0.000205500000000003
15385 "3" 0.78983 20 -0.000191999999999998
15405 "3" 0.78607 20 -0.000187999999999999
15425 "3" 0.78237 20 -0.000185000000000002
15445 "3" 0.77815 20 -0.000211
15465 "3" 0.77381 20 -0.000217000000000001
15485 "3" 0.76996 20 -0.000192500000000001
15505 "3" 0.76642 20 -0.000176999999999999
15525 "3" 0.76304 20 -0.000168999999999997
15545 "3" 0.75954 20 -0.000175000000000003
15565 "3" 0.75615 20 -0.0001695
15585 "3" 0.75288 20 -0.0001635
15605 "3" 0.74961 20 -0.0001635
15625 "3" 0.7465 20 -0.000155499999999997
15645 "3" 0.74329 20 -0.000160500000000002
15665 "3" 0.73966 20 -0.000181500000000001
15685 "3" 0.73621 20 -0.000172499999999998
15705 "3" 0.73303 20 -0.000159000000000004
15725 "3" 0.72997 20 -0.000152999999999998
15745 "3" 0.72712 20 -0.000142500000000001
15765 "3" 0.72432 20 -0.000140000000000001
15785 "3" 0.72178 20 -0.000126999999999999
15805 "3" 0.71941 20 -0.000118499999999999
15825 "3" 0.71698 20 -0.000121500000000002
15845 "3" 0.71423 20 -0.000137499999999996
15865 "3" 0.71135 20 -0.000144
15885 "3" 0.7087 20 -0.000132500000000002
15905 "3" 0.70631 20 -0.0001195
15925 "3" 0.70409 20 -0.000111
15945 "3" 0.70167 20 -0.000120999999999999
15965 "3" 0.69914 20 -0.000126500000000002
15985 "3" 0.69697 20 -0.0001085
16005 "3" 0.69477 20 -0.000109999999999999
16025 "3" 0.69238 20 -0.0001195
16045 "3" 0.68973 20 -0.000132500000000002
16065 "3" 0.68731 20 -0.000120999999999999
16085 "3" 0.68521 20 -0.000105
16105 "3" 0.68333 20 -9.39999999999996e-05
16125 "3" 0.68135 20 -9.89999999999991e-05
16145 "3" 0.67907 20 -0.000114000000000003
16165 "3" 0.67667 20 -0.000119999999999998
16185 "3" 0.67449 20 -0.000108999999999998
16205 "3" 0.67258 20 -9.55000000000039e-05
16225 "3" 0.67087 20 -8.54999999999995e-05
16245 "3" 0.669 20 -9.34999999999964e-05
16265 "3" 0.66698 20 -0.000101000000000001
16285 "3" 0.66503 20 -9.75000000000004e-05
16305 "3" 0.66319 20 -9.20000000000032e-05
16325 "3" 0.66151 20 -8.39999999999952e-05
16345 "3" 0.66 20 -7.55000000000006e-05
16365 "3" 0.65848 20 -7.60000000000038e-05
16385 "3" 0.65689 20 -7.9499999999999e-05
16405 "3" 0.65519 20 -8.49999999999962e-05
16425 "3" 0.65322 20 -9.85000000000014e-05
16445 "3" 0.65105 20 -0.0001085
16465 "3" 0.64889 20 -0.000108000000000003
16485 "3" 0.64718 20 -8.54999999999995e-05
16505 "3" 0.64561 20 -7.8499999999998e-05
16525 "3" 0.64412 20 -7.44999999999996e-05
16545 "3" 0.64242 20 -8.50000000000017e-05
16565 "3" 0.64068 20 -8.69999999999982e-05
16585 "3" 0.63947 20 -6.05000000000022e-05
16605 "3" 0.63854 20 -4.64999999999993e-05
16625 "3" 0.63741 20 -5.64999999999982e-05
16645 "3" 0.63595 20 -7.30000000000008e-05
16665 "3" 0.63449 20 -7.30000000000008e-05
16685 "3" 0.63314 20 -6.74999999999981e-05
16705 "3" 0.63174 20 -7.00000000000034e-05
16725 "3" 0.62992 20 -9.09999999999966e-05
16745 "3" 0.62803 20 -9.45000000000029e-05
16765 "3" 0.62653 20 -7.49999999999973e-05
16785 "3" 0.62527 20 -6.30000000000019e-05
16805 "3" 0.6239 20 -6.84999999999991e-05
16825 "3" 0.62232 20 -7.90000000000013e-05
16845 "3" 0.62067 20 -8.24999999999965e-05
16865 "3" 0.61933 20 -6.70000000000004e-05
16885 "3" 0.61809 20 -6.20000000000009e-05
16905 "3" 0.61683 20 -6.30000000000019e-05
16925 "3" 0.61558 20 -6.24999999999987e-05
16945 "3" 0.61437 20 -6.05000000000022e-05
16965 "3" 0.61322 20 -5.74999999999992e-05
16985 "3" 0.612 20 -6.09999999999999e-05
17005 "3" 0.61066 20 -6.70000000000004e-05
17025 "3" 0.60917 20 -7.44999999999996e-05
17045 "3" 0.60773 20 -7.19999999999998e-05
17065 "3" 0.60622 20 -7.55000000000006e-05
17085 "3" 0.60504 20 -5.89999999999979e-05
17105 "3" 0.60399 20 -5.24999999999998e-05
17125 "3" 0.60298 20 -5.05000000000033e-05
17145 "3" 0.60208 20 -4.50000000000006e-05
17165 "3" 0.60094 20 -5.69999999999959e-05
17185 "3" 0.59981 20 -5.65000000000038e-05
17205 "3" 0.59869 20 -5.59999999999949e-05
17225 "3" 0.59765 20 -5.2000000000002e-05
17245 "3" 0.59654 20 -5.55000000000028e-05
17265 "3" 0.5953 20 -6.19999999999954e-05
17285 "3" 0.59358 20 -8.60000000000027e-05
17305 "3" 0.59177 20 -9.04999999999989e-05
17325 "3" 0.5904 20 -6.84999999999991e-05
17345 "3" 0.58929 20 -5.55000000000028e-05
17365 "3" 0.58831 20 -4.8999999999999e-05
17385 "3" 0.58744 20 -4.35000000000019e-05
17405 "3" 0.58677 20 -3.34999999999974e-05
17425 "3" 0.58613 20 -3.19999999999987e-05
17445 "3" 0.58535 20 -3.90000000000001e-05
17465 "3" 0.58447 20 -4.39999999999996e-05
17485 "3" 0.58348 20 -4.95000000000023e-05
17505 "3" 0.58258 20 -4.50000000000006e-05
17525 "3" 0.58154 20 -5.2000000000002e-05
17545 "3" 0.58032 20 -6.09999999999999e-05
17565 "3" 0.5792 20 -5.59999999999949e-05
17585 "3" 0.57829 20 -4.55000000000039e-05
17605 "3" 0.57735 20 -4.6999999999997e-05
17625 "3" 0.57631 20 -5.2000000000002e-05
17645 "3" 0.57502 20 -6.45000000000007e-05
17665 "3" 0.5736 20 -7.09999999999988e-05
17685 "3" 0.5727 20 -4.50000000000006e-05
17705 "3" 0.57209 20 -3.05e-05
17725 "3" 0.57148 20 -3.05e-05
17745 "3" 0.57072 20 -3.79999999999991e-05
17765 "3" 0.57002 20 -3.50000000000017e-05
17785 "3" 0.5691 20 -4.5999999999996e-05
17805 "3" 0.56785 20 -6.25000000000042e-05
17825 "3" 0.5665 20 -6.74999999999981e-05
17845 "3" 0.56543 20 -5.35000000000008e-05
17865 "3" 0.56448 20 -4.75000000000003e-05
17885 "3" 0.56366 20 -4.09999999999966e-05
17905 "3" 0.56289 20 -3.85000000000024e-05
17925 "3" 0.56201 20 -4.39999999999996e-05
17945 "3" 0.56105 20 -4.7999999999998e-05
17965 "3" 0.56015 20 -4.50000000000006e-05
17985 "3" 0.55939 20 -3.79999999999991e-05
18005 "3" 0.55873 20 -3.30000000000052e-05
18025 "3" 0.55831 20 -2.09999999999988e-05
18045 "3" 0.55786 20 -2.24999999999975e-05
18065 "3" 0.55682 20 -5.2000000000002e-05
18085 "3" 0.55527 20 -7.7499999999997e-05
18105 "3" 0.55401 20 -6.30000000000019e-05
18125 "3" 0.55293 20 -5.39999999999985e-05
18145 "3" 0.55195 20 -4.8999999999999e-05
18165 "3" 0.55107 20 -4.40000000000051e-05
18185 "3" 0.55028 20 -3.94999999999979e-05
18205 "3" 0.54962 20 -3.29999999999997e-05
18225 "3" 0.54905 20 -2.8499999999998e-05
18245 "3" 0.54863 20 -2.10000000000043e-05
18265 "3" 0.54786 20 -3.84999999999969e-05
18285 "3" 0.54665 20 -6.05000000000022e-05
18305 "3" 0.54556 20 -5.44999999999962e-05
18325 "3" 0.54472 20 -4.20000000000031e-05
18345 "3" 0.54408 20 -3.19999999999987e-05
18365 "3" 0.54362 20 -2.30000000000008e-05
18385 "3" 0.54309 20 -2.65000000000015e-05
18405 "3" 0.54266 20 -2.14999999999965e-05
18425 "3" 0.54202 20 -3.20000000000042e-05
18445 "3" 0.54122 20 -3.99999999999956e-05
18465 "3" 0.54013 20 -5.45000000000018e-05
18485 "3" 0.5388 20 -6.65000000000027e-05
18505 "3" 0.53781 20 -4.94999999999968e-05
18525 "3" 0.53697 20 -4.20000000000031e-05
18545 "3" 0.53624 20 -3.64999999999949e-05
18565 "3" 0.53531 20 -4.65000000000049e-05
18585 "3" 0.53449 20 -4.09999999999966e-05
18605 "3" 0.53378 20 -3.54999999999994e-05
18625 "3" 0.53302 20 -3.79999999999991e-05
18645 "3" 0.53238 20 -3.20000000000042e-05
18665 "3" 0.53186 20 -2.59999999999982e-05
18685 "3" 0.53117 20 -3.44999999999984e-05
18705 "3" 0.53058 20 -2.9499999999999e-05
18725 "3" 0.53005 20 -2.65000000000015e-05
18745 "3" 0.52946 20 -2.9499999999999e-05
18765 "3" 0.5288 20 -3.29999999999997e-05
18785 "3" 0.52806 20 -3.70000000000037e-05
18805 "3" 0.52722 20 -4.19999999999976e-05
18825 "3" 0.52663 20 -2.9499999999999e-05
18845 "3" 0.52646 20 -8.50000000000017e-06
18865 "3" 0.52628 20 -9.00000000000345e-06
18885 "3" 0.52538 20 -4.50000000000006e-05
18905 "3" 0.52411 20 -6.34999999999997e-05
18925 "3" 0.52329 20 -4.09999999999966e-05
18945 "3" 0.5226 20 -3.4500000000004e-05
18965 "3" 0.5222 20 -1.99999999999978e-05
18985 "3" 0.52189 20 -1.55000000000016e-05
19005 "3" 0.52156 20 -1.64999999999971e-05
19025 "3" 0.52131 20 -1.24999999999986e-05
19045 "3" 0.52073 20 -2.90000000000012e-05
19065 "3" 0.5198 20 -4.64999999999993e-05
19085 "3" 0.51875 20 -5.24999999999998e-05
19105 "3" 0.51817 20 -2.90000000000012e-05
19125 "3" 0.51792 20 -1.24999999999986e-05
19145 "3" 0.5177 20 -1.09999999999999e-05
19165 "3" 0.51715 20 -2.75000000000025e-05
19185 "3" 0.51647 20 -3.40000000000007e-05
19205 "3" 0.51579 20 -3.40000000000007e-05
19225 "3" 0.51516 20 -3.1500000000001e-05
19245 "3" 0.5143 20 -4.29999999999986e-05
19265 "3" 0.51348 20 -4.09999999999966e-05
19285 "3" 0.51284 20 -3.20000000000042e-05
19305 "3" 0.51246 20 -1.89999999999968e-05
19325 "3" 0.51218 20 -1.40000000000029e-05
19345 "3" 0.5117 20 -2.39999999999962e-05
19365 "3" 0.51136 20 -1.70000000000003e-05
19385 "3" 0.51129 20 -3.50000000000072e-06
19405 "3" 0.51096 20 -1.65000000000026e-05
19425 "3" 0.5104 20 -2.80000000000002e-05
19445 "3" 0.50998 20 -2.09999999999988e-05
19465 "3" 0.50985 20 -6.49999999999817e-06
19485 "3" 0.50973 20 -6.00000000000045e-06
19505 "3" 0.50925 20 -2.40000000000018e-05
19525 "3" 0.50872 20 -2.65000000000015e-05
19545 "3" 0.50835 20 -1.84999999999991e-05
19565 "3" 0.50787 20 -2.39999999999962e-05
19585 "3" 0.50728 20 -2.95000000000045e-05
19605 "3" 0.50654 20 -3.69999999999981e-05
19625 "3" 0.50604 20 -2.49999999999972e-05
19645 "3" 0.50556 20 -2.40000000000018e-05
19665 "3" 0.50511 20 -2.25000000000031e-05
19685 "3" 0.50446 20 -3.24999999999964e-05
19705 "3" 0.50363 20 -4.14999999999999e-05
19725 "3" 0.5029 20 -3.65000000000004e-05
19745 "3" 0.50248 20 -2.09999999999988e-05
19765 "3" 0.5023 20 -9.00000000000345e-06
19785 "3" 0.50209 20 -1.04999999999966e-05
19805 "3" 0.50189 20 -1.00000000000044e-05
19825 "3" 0.50173 20 -7.9999999999969e-06
19845 "3" 0.50145 20 -1.40000000000029e-05
19865 "3" 0.50086 20 -2.9499999999999e-05
19885 "3" 0.50023 20 -3.1500000000001e-05
19905 "3" 0.4998 20 -2.14999999999965e-05
19925 "3" 0.49978 20 -1.000000000001e-06
19945 "3" 0.49975 20 -1.49999999999872e-06
19965 "3" 0.49954 20 -1.05000000000022e-05
19985 "3" 0.49933 20 -1.04999999999994e-05
20005 "3" 0.4991 20 -1.15000000000004e-05
20025 "3" 0.49871 20 -1.95000000000001e-05
20045 "3" 0.49833 20 -1.89999999999996e-05
20065 "3" 0.49802 20 -1.54999999999988e-05
20085 "3" 0.49789 20 -6.50000000000095e-06
20105 "3" 0.49767 20 -1.09999999999999e-05
20125 "3" 0.49745 20 -1.09999999999999e-05
20145 "3" 0.49715 20 -1.50000000000011e-05
20165 "3" 0.49692 20 -1.15000000000004e-05
20185 "3" 0.4968 20 -5.99999999999767e-06
20205 "3" 0.49672 20 -4.00000000000122e-06
20225 "3" 0.49639 20 -1.64999999999998e-05
20245 "3" 0.49579 20 -2.99999999999995e-05
20265 "3" 0.49518 20 -3.05e-05
20285 "3" 0.49472 20 -2.30000000000008e-05
20305 "3" 0.49424 20 -2.3999999999999e-05
20325 "3" 0.49375 20 -2.44999999999995e-05
20345 "3" 0.49377 20 9.99999999998225e-07
20365 "3" 0.49393 20 7.99999999999967e-06
20385 "3" 0.49391 20 -9.99999999998225e-07
20405 "3" 0.49377 20 -7.00000000000145e-06
20425 "3" 0.49362 20 -7.49999999999917e-06
20445 "3" 0.49349 20 -6.50000000000095e-06
20465 "3" 0.49322 20 -1.34999999999996e-05
20485 "3" 0.49313 20 -4.49999999999895e-06
20505 "3" 0.4926 20 -2.65000000000015e-05
20525 "3" 0.49196 20 -3.19999999999987e-05
20545 "3" 0.49147 20 -2.44999999999995e-05
20565 "3" 0.49095 20 -2.6000000000001e-05
20585 "3" 0.4907 20 -1.24999999999986e-05
20605 "3" 0.49086 20 7.99999999999967e-06
20625 "3" 0.49128 20 2.09999999999988e-05
20645 "3" 0.4916 20 1.59999999999993e-05
20665 "3" 0.49158 20 -9.99999999998225e-07
20685 "3" 0.49142 20 -7.99999999999967e-06
20705 "3" 0.49125 20 -8.50000000000017e-06
20725 "3" 0.49068 20 -2.85000000000007e-05
20745 "3" 0.49003 20 -3.24999999999992e-05
20765 "3" 0.48949 20 -2.7000000000002e-05
20785 "3" 0.48916 20 -1.64999999999998e-05
20805 "3" 0.48911 20 -2.49999999999972e-06
20825 "3" 0.48925 20 7.00000000000145e-06
20845 "3" 0.4895 20 1.24999999999986e-05
20865 "3" 0.48981 20 1.55000000000016e-05
20885 "3" 0.49018 20 1.84999999999991e-05
20905 "3" 0.49019 20 5.000000000005e-07
20925 "3" 0.48983 20 -1.80000000000013e-05
20945 "3" 0.48909 20 -3.69999999999981e-05
20965 "3" 0.48859 20 -2.5e-05
20985 "3" 0.48881 20 1.09999999999999e-05
21005 "3" 0.48942 20 3.05e-05
21025 "3" 0.48993 20 2.54999999999977e-05
21045 "3" 0.49004 20 5.49999999999995e-06
21065 "3" 0.48994 20 -4.99999999999945e-06
21085 "3" 0.48981 20 -6.49999999999817e-06
21105 "3" 0.48973 20 -4.00000000000122e-06
21125 "3" 0.48943 20 -1.50000000000011e-05
21145 "3" 0.48909 20 -1.69999999999976e-05
21165 "3" 0.4891 20 4.99999999997725e-07
21185 "3" 0.48933 20 1.15000000000004e-05
21205 "3" 0.48926 20 -3.50000000000072e-06
21225 "3" 0.48914 20 -5.99999999999767e-06
21245 "3" 0.48902 20 -6.00000000000045e-06
21265 "3" 0.48888 20 -7.00000000000145e-06
21285 "3" 0.48885 20 -1.49999999999872e-06
21305 "3" 0.48876 20 -4.50000000000172e-06
21325 "3" 0.48822 20 -2.69999999999992e-05
21345 "3" 0.48756 20 -3.29999999999997e-05
21365 "3" 0.48722 20 -1.70000000000003e-05
21385 "3" 0.48724 20 1.000000000001e-06
21405 "3" 0.48773 20 2.44999999999995e-05
21425 "3" 0.48844 20 3.54999999999994e-05
21445 "3" 0.48876 20 1.59999999999993e-05
21465 "3" 0.48859 20 -8.4999999999974e-06
21485 "3" 0.48842 20 -8.50000000000017e-06
21505 "3" 0.48864 20 1.09999999999999e-05
21525 "3" 0.48894 20 1.49999999999983e-05
21545 "3" 0.4891 20 7.99999999999967e-06
21565 "3" 0.48919 20 4.50000000000172e-06
21585 "3" 0.48916 20 -1.5000000000015e-06
21605 "3" 0.48889 20 -1.34999999999996e-05
21625 "3" 0.48871 20 -9.00000000000067e-06
21645 "3" 0.48866 20 -2.49999999999972e-06
21665 "3" 0.48874 20 4.00000000000122e-06
21685 "3" 0.48893 20 9.4999999999984e-06
21705 "3" 0.48909 20 8.00000000000245e-06
21725 "3" 0.48899 20 -5.00000000000222e-06
21745 "3" 0.48882 20 -8.50000000000017e-06
21765 "3" 0.48882 20 0
21785 "3" 0.48924 20 2.10000000000016e-05
21805 "3" 0.48986 20 3.10000000000005e-05
21825 "3" 0.49027 20 2.04999999999983e-05
21845 "3" 0.49037 20 4.99999999999945e-06
21865 "3" 0.4906 20 1.15000000000004e-05
21885 "3" 0.49084 20 1.20000000000009e-05
21905 "3" 0.49068 20 -7.99999999999967e-06
21925 "3" 0.49055 20 -6.50000000000095e-06
21945 "3" 0.49075 20 1.00000000000017e-05
21965 "3" 0.49118 20 2.14999999999993e-05
21985 "3" 0.49161 20 2.14999999999993e-05
22005 "3" 0.49164 20 1.5000000000015e-06
22025 "3" 0.49153 20 -5.49999999999995e-06
22045 "3" 0.49135 20 -9.00000000000067e-06
22065 "3" 0.49125 20 -4.99999999999945e-06
22085 "3" 0.49127 20 9.99999999998225e-07
22105 "3" 0.49137 20 4.99999999999945e-06
22125 "3" 0.49081 20 -2.79999999999975e-05
22145 "3" 0.49015 20 -3.30000000000025e-05
22165 "3" 0.48987 20 -1.39999999999973e-05
22185 "3" 0.49001 20 6.99999999999867e-06
22205 "3" 0.49046 20 2.25000000000003e-05
22225 "3" 0.49049 20 1.49999999999872e-06
22245 "3" 0.49036 20 -6.49999999999817e-06
22265 "3" 0.49036 20 0
22285 "3" 0.49038 20 9.99999999998225e-07
22305 "3" 0.49031 20 -3.49999999999795e-06
22325 "3" 0.49044 20 6.49999999999817e-06
22345 "3" 0.49085 20 2.05000000000011e-05
22365 "3" 0.49135 20 2.5e-05
22385 "3" 0.49173 20 1.89999999999996e-05
22405 "3" 0.49168 20 -2.49999999999972e-06
22425 "3" 0.49158 20 -4.99999999999945e-06
22445 "3" 0.49171 20 6.49999999999817e-06
22465 "3" 0.49192 20 1.05000000000022e-05
22485 "3" 0.4916 20 -1.60000000000021e-05
22505 "3" 0.49133 20 -1.34999999999996e-05
22525 "3" 0.49131 20 -9.99999999998225e-07
22545 "3" 0.49153 20 1.09999999999999e-05
22565 "3" 0.4919 20 1.84999999999991e-05
22585 "3" 0.49222 20 1.59999999999993e-05
22605 "3" 0.49236 20 7.00000000000145e-06
22625 "3" 0.49233 20 -1.5000000000015e-06
22645 "3" 0.49221 20 -6.00000000000045e-06
22665 "3" 0.49174 20 -2.34999999999985e-05
22685 "3" 0.49135 20 -1.95000000000001e-05
22705 "3" 0.49127 20 -4.00000000000122e-06
22725 "3" 0.49127 20 0
22745 "3" 0.49143 20 7.99999999999967e-06
22765 "3" 0.49166 20 1.15000000000004e-05
22785 "3" 0.49217 20 2.55000000000005e-05
22805 "3" 0.49275 20 2.90000000000012e-05
22825 "3" 0.49306 20 1.54999999999988e-05
22845 "3" 0.49302 20 -1.99999999999922e-06
22865 "3" 0.49235 20 -3.35000000000002e-05
22885 "3" 0.49187 20 -2.40000000000018e-05
22905 "3" 0.49198 20 5.49999999999995e-06
